id,name,related,status,note,evidenceUrl,evidenceHost,tags
yc-001,神农尝bug,克势力工作室（聚光灯-槐树店工作室）,待补充证据,,,,聚光灯
yc-002,菇与勇者,疯狂星期三（回想共鸣）,待补充证据,,,,
yc-003,被神注视的游戏,SN（钉子超人、SuperNail）,待补充证据,,,,
yc-004,寄生毒液ParasiticVenom,SN（SuperNail）,待补充证据,,,,
yc-005,矩阵破冰者,美术百分百,待补充证据,,,,
yc-006,Glitch,celia（X的工作室8）,待补充证据,,,,
yc-007,主播模拟器,亚当工作室（聚光灯-亚当工作室、ADAM亚当工作室、FlowGame）,待补充证据,,,,聚光灯
yc-008,侠路相逢,冒险者小队,待补充证据,,,,
yc-009,拟态BABY,樊夢工作室（秦始皇、孔子与熊）,待补充证据,,,,
yc-010,未定义行为,CUBR游戏工作室（垣界猫行工作室、浮华）,待补充证据,,,,
yc-011,虫虫家装,甲壳虫工作室（虫虫工作室）,待补充证据,,,,
yc-012,镜中人,亚当工作室（聚光灯-亚当工作室、ADAM亚当工作室、FlowGame）,有证据链接,,https://www.bilibili.com/video/BV1xVKVzCEcM/?spm_id_from=333.337.search-card.all.click&vd_source=7b47ccdeb6676630869e49a80d2f842a,bilibili.com,聚光灯、B站
yc-013,冒牌上班族,浮华（垣界猫行工作室、CUBR游戏工作室）,有备注,（裤）,,,
yc-014,小鸥快骰,“无开发者验证”（回游工作室）,有备注,（裤）,,,无开发者验证
yc-015,听山,“无开发者验证”（克势力工作室）,有备注,（裤）,,,无开发者验证
yc-016,端点：入侵协议,MYB（三山工作室）,有备注与链接,b站与比赛同素材，不同颜色，但素材和玩法依然一模一样,https://www.bilibili.com/video/BV1oQXaBHE1Z/?spm_id_from=333.1387.homepage.video_card.click&vd_source=7b47ccdeb6676630869e49a80d2f842a,bilibili.com,B站
yc-017,Eclipsa,亚当工作室（聚光灯-亚当工作室、ADAM亚当工作室、FlowGame）,有备注,（裤）,,,聚光灯
yc-018,奶茶店模拟器：重生之我在冰堡甜城当店长,财可咪工作室（Erabit（疑似发行））,有备注,（裤）,,,疑似
yc-019,Dream Builder,橘黄色苏丹三,有备注与链接,（裤）,https://www.bilibili.com/video/BV1RgzZYfECt/?spm_id_from=333.337.search-card.all.click&vd_source=3e560f1e17dc1836cb3ca08889357990,bilibili.com,B站
yc-020,Eat Is Rule,CUBR游戏工作室（垣界猫行工作室、浮华）,有备注与链接,（裤）,https://www.bilibili.com/video/BV1acSyBNEsW/?vd_source=3e560f1e17dc1836cb3ca08889357990,bilibili.com,B站
yc-021,Lord of Wonders,ZYX（ammo-C4）,有备注与链接,（裤）,https://www.bilibili.com/video/BV1LF7969Evc/?vd_source=3e560f1e17dc1836cb3ca08889357990,bilibili.com,B站
yc-022,Stepping Parkour,ShadowD（ammo-C4、ZYX）,有备注与链接,（裤）,https://space.bilibili.com/501185163?spm_id_from=333.788.upinfo.head.click,space.bilibili.com,B站
yc-023,回忆回想,SN（SuperNail）,有证据链接,,https://supernail.itch.io/echoes-of-memories,supernail.itch.io,itch.io
yc-024,块块相连,SN（SuperNail）,有证据链接,,https://www.bilibili.com/video/BV19bwjzsEVd/?vd_source=7b47ccdeb6676630869e49a80d2f842a,bilibili.com,B站
